feature,importance
pm25,20.602227925957237
aqi_change_rate,2.041837459219521
aqi_rolling_3,1.5631331575716596
co,0.11796588382804214
aqi_lag_3,0.09679467762983837
aqi_lag_1,0.09662660138824541
cloud_cover,0.09046983936231447
pm10,0.08050189748268745
o3,0.0653669683668264
aqi_rolling_7,0.06514024084994918
pressure,0.05403102087567672
dew,0.03954151189657674
wind,0.037104364918386416
temp,0.03535552074328522
day,0.014175728911036987
humidity,0.004870904973209807
day_of_week,0.0029302470531963835
so2,0.001581303903206486
aqi_lag_2,0.0012344546497428715
hour,0.0011012838685659323
no2,0.0007701627293751113
month,0.0004039161381173348
is_rush_hour,0.00016870127312668855
is_weekend,0.00015878908824649133
