feature,importance
pm25,21.99538773181973
aqi_change_rate,2.3802480719061343
aqi_lag_1,0.009293842495943297
aqi_rolling_3,0.0058988173209455555
pm10,0.005480229071934507
aqi_lag_2,0.002530527142438233
co,0.0023730506249925675
o3,0.0016553111946816857
so2,0.0014003794032608915
hour,0.001368074895750693
is_rush_hour,0.0012604239253935195
no2,0.0010187462223492088
day,0.0010045352477434097
aqi_rolling_7,0.0009155741232788008
aqi_lag_3,0.000649303350302413
day_of_week,0.0006340954084434404
month,0.000509057150679777
is_weekend,0.0003935593257628987
wind,0.00021237954345789626
humidity,0.00013696334077830335
cloud_cover,0.00011852776935482213
pressure,7.497169959451646e-05
temp,2.4641373199245795e-05
dew,1.721036865544518e-05
