feature,importance
pm25,20.540124831369997
aqi_change_rate,5.026063734288402
aqi_rolling_3,0.9271652393412744
aqi_lag_1,0.4274672979713141
o3,0.06957594425371527
cloud_cover,0.0446977925776782
pressure,0.02316215753794379
co,0.018013087505823488
hour,0.010665792252065794
so2,0.006421760509294788
humidity,0.006204722439552726
pm10,0.005907390615724235
wind,0.004631420510668797
aqi_lag_3,0.004143132574710679
aqi_rolling_7,0.0037286632045169634
is_rush_hour,0.0033430944785894446
month,0.0032808618142412265
aqi_lag_2,0.001534073085804162
no2,0.0014227527508445612
day,0.0009281786330962423
day_of_week,0.0007512153807155024
dew,0.0002856799875883585
is_weekend,0.00017203078610440595
temp,0.00016145991611314409
