feature,importance
pm25,23.158148915607363
aqi_change_rate,6.976858121987284
aqi_rolling_3,2.1786866664355378
cloud_cover,0.16278276122998467
aqi_rolling_7,0.15379968953549086
aqi_lag_3,0.10203228147589917
pm10,0.09434268330656206
hour,0.05126946659149554
month,0.04903169031874433
wind,0.04897528756637426
dew,0.04115021593609935
o3,0.035167246910090044
aqi_lag_1,0.03252447703063495
no2,0.0267195161835925
is_weekend,0.025508849382189405
co,0.023592319798621662
humidity,0.022625566410665425
so2,0.0183917207527189
aqi_lag_2,0.012222534742604376
temp,0.007525919281604182
day_of_week,0.0007973858853605894
day,0.0006566976965758261
is_rush_hour,0.0002804896658973798
pressure,0.00016629859901771623
