feature,importance
pm25,19.50283371419793
aqi_change_rate,2.2304495842794463
aqi_rolling_3,1.2752370645103754
aqi_lag_1,0.17344298377190628
temp,0.08989515365950858
month,0.07755390478270653
co,0.049693393610702824
wind,0.03655649095459511
o3,0.027997582617700408
pressure,0.023876112782529563
aqi_lag_3,0.016559830244326813
pm10,0.015023517450486775
dew,0.013211622635871056
humidity,0.012126409944809811
so2,0.007846708941989914
hour,0.004498110404521181
aqi_lag_2,0.0014093494674991514
aqi_rolling_7,0.0012736269146796208
cloud_cover,0.0012578519234435841
no2,0.00047514209227975904
day_of_week,0.0004191407290818241
day,0.0004150006407345134
is_weekend,0.0002967040486443178
is_rush_hour,0.00010699050797427974
