feature,importance
pm25,24.254018953854658
aqi_change_rate,2.9067865496977765
aqi_rolling_3,1.542108865307691
aqi_lag_1,0.5666024137138951
temp,0.15863511115593254
pressure,0.08684672511124533
wind,0.06045678434476147
so2,0.05115087365150261
humidity,0.04950697610472842
hour,0.046442540758400055
aqi_lag_3,0.04641121401898394
cloud_cover,0.042719150119715256
o3,0.04263033173625324
co,0.03849071712720192
aqi_rolling_7,0.03136890111543091
pm10,0.02745292208924172
day,0.024136845387036553
aqi_lag_2,0.008757594329556789
no2,0.0010984840944668877
month,0.0008475290252034469
is_weekend,0.0007843700867257074
day_of_week,0.0006951588053489278
dew,0.0003217679157435465
is_rush_hour,0.00014372047974877035
