feature,importance
pm25,24.834463529142244
aqi_change_rate,11.272397021445606
aqi_rolling_3,0.7482771113597835
aqi_lag_3,0.02538626708471252
aqi_lag_1,0.024068272447619676
pm10,0.008028346608936884
o3,0.003229946236493435
aqi_lag_2,0.0026154060818250223
aqi_rolling_7,0.001880325904636855
day,0.001861039799959419
hour,0.001581054628511174
so2,0.0014720793744485844
is_rush_hour,0.0014530748509319117
co,0.0012981848439676217
is_weekend,0.0011292436411002125
no2,0.0010534898983206801
day_of_week,0.0010164882818032555
cloud_cover,0.0005648124776576055
dew,0.0005512599470343789
month,0.000491924376766461
pressure,0.00031668049253004047
temp,0.00030823268835370425
humidity,8.46395472143092e-05
wind,7.047262485239102e-06
