feature,importance
pm25,22.554384613346983
aqi_rolling_3,2.0594942194470933
aqi_change_rate,2.0446560885581264
aqi_lag_1,0.6094323952741438
cloud_cover,0.08132892112563019
pm10,0.07896575216946991
aqi_lag_3,0.06071067602800895
temp,0.05820012040715552
aqi_rolling_7,0.049109990728478034
dew,0.04652362136231252
day,0.04415566898199679
hour,0.03956273470585592
pressure,0.03903692472345486
day_of_week,0.034887640792442505
co,0.033570535652664976
month,0.02457922024980197
o3,0.019433888552105524
wind,0.014320745182857458
aqi_lag_2,0.002269975102821293
so2,0.0014965373751978787
no2,0.0009942416038575543
is_rush_hour,0.0002986833561590715
is_weekend,0.0002505612572525587
humidity,5.573602983334908e-05
