feature,importance
pm25,22.45655889891658
aqi_change_rate,6.6553492156698555
aqi_rolling_3,1.3263260068746998
aqi_lag_3,0.11196538672264421
pm10,0.008063031944623787
aqi_lag_1,0.007871121687857613
hour,0.00207319463846115
month,0.0016890115226650395
so2,0.0015793115794718634
co,0.0012232942270659652
o3,0.0012002615777341901
day,0.0011981204835450276
aqi_rolling_7,0.0011807094987148878
is_rush_hour,0.0010988525690415352
no2,0.0010730221224436577
day_of_week,0.0010639473773659035
aqi_lag_2,0.0009642836107749176
is_weekend,0.00031107907962093796
wind,0.00014166047935409266
cloud_cover,4.5481161140123726e-05
pressure,4.246310986556715e-05
dew,4.2023069900681937e-05
humidity,2.8226104678403495e-05
temp,2.260622440722932e-05
