feature,importance
pm25,21.116181978568783
aqi_change_rate,6.9707494515106045
aqi_rolling_3,0.29611939173964297
aqi_lag_1,0.010244364791885237
pm10,0.004791334360608156
so2,0.0015837095677982038
hour,0.0013616200868218611
o3,0.0013522040932406874
aqi_lag_3,0.0011303379719013462
aqi_lag_2,0.0010798087508146544
co,0.0010691733486838705
aqi_rolling_7,0.0008019757651196663
month,0.0007291402726277762
no2,0.0005769444287467014
day,0.0005081040188636521
day_of_week,0.0004998986540602731
is_weekend,0.000497991540921219
temp,0.00045313690331369157
wind,0.0002255762215570546
is_rush_hour,0.00021928040995984358
humidity,0.00012830465358366655
cloud_cover,9.443900617948955e-05
dew,7.25229389127314e-05
pressure,4.8072184494962524e-05
