feature,importance
pm25,24.46726804536469
aqi_change_rate,2.522336589753323
aqi_rolling_3,1.7094850620925583
aqi_lag_1,0.39821635931728844
aqi_lag_3,0.15946577497026612
aqi_rolling_7,0.06860819285165654
pressure,0.06510846796205795
cloud_cover,0.0641952401111366
dew,0.05276573813943936
pm10,0.04674569912964191
hour,0.031714489853955107
co,0.030046801871942187
day_of_week,0.029159768594962325
wind,0.025622302343244654
temp,0.02523270002651632
no2,0.025051121978902736
aqi_lag_2,0.02342840316742905
o3,0.013008950186018536
day,0.009862044248637536
so2,0.0017690864233496596
month,0.0013536536389251463
is_weekend,0.0007157419789546281
is_rush_hour,0.00035825687931292287
humidity,0.00023313660184310118
