feature,importance
pm25,25.535771696690084
aqi_change_rate,7.152313463778134
aqi_rolling_3,2.6989216943994894
wind,0.16319690798756387
pressure,0.1322858032989836
hour,0.09735780314715116
dew,0.06835588199491761
cloud_cover,0.06796122254293642
temp,0.05382591901096842
co,0.04882130718631197
aqi_lag_3,0.04729366900260514
pm10,0.04238264728291202
no2,0.03978786357649662
aqi_rolling_7,0.039637095632374005
aqi_lag_1,0.010638591197665035
humidity,0.010604274211339621
day,0.006902786528500388
o3,0.0015690704930693038
so2,0.0014430241214881514
aqi_lag_2,0.0013428109175306804
is_rush_hour,0.0008890227464883251
day_of_week,0.0008127251329700111
month,0.0006472029188871357
is_weekend,0.0003041981515780565
