feature,importance
pm25,18.67098119273707
aqi_change_rate,2.141081635617729
aqi_rolling_3,0.33902524745480084
wind,0.14166370694629848
pressure,0.07335520703205278
dew,0.049292284306968366
o3,0.035352538693412
month,0.03252048781131458
aqi_lag_1,0.02948723224741588
aqi_lag_3,0.022335863636968205
humidity,0.02225578123601116
co,0.018188350237963363
cloud_cover,0.017433434374995928
aqi_rolling_7,0.011645532888679746
so2,0.0072310560159307355
temp,0.006735564317509356
pm10,0.006192961918394856
hour,0.004382257749996557
day_of_week,0.0018566163605655047
aqi_lag_2,0.0014930073614848006
day,0.0009558413700867217
no2,0.0005991245015520571
is_weekend,0.00019534482501882132
is_rush_hour,6.580713510236986e-05
