feature,importance
pm25,18.78384755323488
aqi_change_rate,2.2607893088543425
aqi_rolling_3,1.9159585382790387
aqi_lag_1,0.20699852070894056
o3,0.031786180827870644
humidity,0.03172969991774602
co,0.031165570639032227
cloud_cover,0.029997516965583126
dew,0.029204409527518575
aqi_lag_3,0.019108618699935305
wind,0.016280096412459505
month,0.014782232196615728
aqi_lag_2,0.0012316433704481996
hour,0.0012092463556778238
pm10,0.0008690925227384516
no2,0.0006820065908783313
aqi_rolling_7,0.0006343709685974869
so2,0.0005919821894366926
day,0.000212717425947138
is_rush_hour,0.00014607104496086726
day_of_week,0.00014072309554243197
is_weekend,2.809371248845597e-05
pressure,1.9283879899515992e-05
temp,1.6153009109708508e-05
