feature,importance
pm25,28.171647930482187
aqi_change_rate,5.633443950151112
aqi_rolling_3,5.199507749902696
pm10,0.17296972044390455
aqi_rolling_7,0.16613932387484634
pressure,0.13517384035179264
dew,0.12284305753693578
aqi_lag_1,0.11336971064593351
hour,0.10622149368369208
so2,0.10252628229552041
co,0.07815686510448903
cloud_cover,0.05899803560777077
aqi_lag_3,0.057269507948874504
no2,0.05684327630129246
temp,0.04614352494736812
wind,0.040462400357184874
day_of_week,0.04033831183854674
day,0.018572845102794347
aqi_lag_2,0.002600341886054186
o3,0.0025895524945815053
month,0.0013981660501521526
is_rush_hour,0.0007920999744520593
is_weekend,0.0006041873802452123
humidity,9.12010284650493e-05
