feature,importance
pm25,24.994470421637953
aqi_change_rate,6.92282846277131
aqi_rolling_3,0.2938483117205031
pm10,0.0066924564774029725
aqi_lag_1,0.006253689699403749
co,0.0031770057896483017
o3,0.00288902477445836
aqi_lag_3,0.002701583945001894
no2,0.002557692755332832
hour,0.0022630209617948384
so2,0.0021562492339589133
aqi_lag_2,0.00212997967890375
aqi_rolling_7,0.0015131760510917374
day,0.0011216779063553653
day_of_week,0.0010129111789793177
is_rush_hour,0.0010034262691225458
humidity,0.0008461254275133157
is_weekend,0.0005500184737078007
month,0.00046817876396137466
temp,0.0004155151752513464
wind,0.00019277398886482052
dew,0.00010670657075292259
cloud_cover,8.919164715870645e-05
pressure,7.79816931227645e-05
