feature,importance
pm25,27.922729589332924
aqi_rolling_3,4.135746821733793
aqi_change_rate,2.6642077160139688
aqi_rolling_7,0.19191687074947594
hour,0.14595524961809872
wind,0.12028173998382366
cloud_cover,0.11059967415569695
aqi_lag_3,0.10839207932282698
pressure,0.10318255226766729
pm10,0.09971596347857957
humidity,0.09210138191652564
temp,0.06337618575068757
aqi_lag_2,0.04367133820223499
day_of_week,0.04308184302481406
co,0.03971232070879393
o3,0.037799060058842156
no2,0.036809210151374054
dew,0.03558585122717927
aqi_lag_1,0.030495126509863756
month,0.022192639785450323
day,0.007535501466265649
so2,0.0014200869978037553
is_rush_hour,0.00039196474621538393
is_weekend,0.0002808559808008735
