feature,importance
pm25,23.92655272130617
aqi_rolling_3,2.4446271560441986
aqi_change_rate,2.0242214905125424
aqi_lag_1,0.2861999375777935
cloud_cover,0.11667741762651451
aqi_lag_3,0.11553076571193081
aqi_rolling_7,0.0960834626809743
hour,0.08649542927398192
dew,0.08007795678597456
pm10,0.07290813492715564
o3,0.06469557309756416
aqi_lag_2,0.06315245793116181
wind,0.062193911653789444
co,0.031709588825711135
day_of_week,0.02665496881195338
day,0.024119693969683987
pressure,0.013046290697394968
temp,0.009145428189481133
is_weekend,0.003890695216325988
humidity,0.001671829511400064
no2,0.0015751178407695974
month,0.0014142283436049082
so2,0.000941823512275769
is_rush_hour,0.000536734914618775
