feature,importance
pm25,20.98350877226348
aqi_change_rate,10.685189803278693
aqi_rolling_3,1.9959855877185442
aqi_lag_1,0.30606960616650253
pressure,0.07209149254617288
aqi_lag_2,0.052877944120493486
aqi_rolling_7,0.04869292711854976
dew,0.047961193044818634
co,0.043417303410488224
cloud_cover,0.03914600728058126
month,0.03852381748726474
o3,0.03669242557165588
is_rush_hour,0.03548248781570547
aqi_lag_3,0.03478376109485992
is_weekend,0.03164629416807477
wind,0.02939685399772388
pm10,0.02445747624342117
hour,0.023012270342784906
day_of_week,0.021624247078130984
temp,0.018167958019811872
day,0.011375432535067127
so2,0.0017868860543711865
no2,0.0006507390003410518
humidity,0.00015175648058359472
