feature,importance
pm25,21.475666141700508
aqi_change_rate,10.198012703733045
aqi_rolling_3,2.097193560333031
aqi_lag_3,0.07481085053054937
pm10,0.014640299066584367
o3,0.006523261262299553
aqi_lag_1,0.005995629432900007
hour,0.002770212296356242
aqi_rolling_7,0.0024198315023065587
co,0.0017143383183397247
so2,0.0016259300293425248
no2,0.0015739858331959536
is_rush_hour,0.0014140669241980994
aqi_lag_2,0.0012204949142613276
month,0.0011806028797289982
day_of_week,0.000989462864932932
day,0.0009835137344373047
is_weekend,0.00046064654953045786
humidity,0.0001426866577204628
dew,9.72874570063816e-05
wind,6.155717907277539e-05
temp,5.886027793601547e-05
pressure,5.1145931867308455e-05
cloud_cover,2.8653114235735036e-05
