feature,importance
pm25,17.1160802169556
aqi_change_rate,2.303254164919718
aqi_rolling_3,0.3861807048181857
aqi_lag_1,0.00604455092344634
pm10,0.0041091018270743625
aqi_lag_2,0.0027680239313935657
day,0.001720731896157038
aqi_lag_3,0.0015684759708528414
hour,0.0015505472912355862
o3,0.001399637978984399
aqi_rolling_7,0.0012309963232962596
co,0.0010171738354976365
no2,0.0009418911714906318
so2,0.0007157877115851668
month,0.0004993493689413834
is_rush_hour,0.000353839802383514
day_of_week,0.0002887774211227882
is_weekend,0.0002712505695898818
temp,0.0002160691124196052
wind,0.0002129613461160329
dew,0.0001250147425158208
humidity,5.0371511417487795e-05
cloud_cover,2.6823886809293412e-05
pressure,1.4259673578660066e-05
