feature,importance
pm25,18.551960301841213
aqi_change_rate,2.263371097452546
aqi_rolling_3,0.13430364994910857
o3,0.08390969183141302
aqi_lag_1,0.012064427228773718
pm10,0.00978333707891068
aqi_lag_3,0.006687685647940927
aqi_lag_2,0.006306971012723888
so2,0.005342073589110804
hour,0.005016260477949199
cloud_cover,0.0028028549971854722
wind,0.0026950534224311224
aqi_rolling_7,0.0017215991522867165
co,0.001501199175911291
day,0.0010673871874016083
day_of_week,0.0006466363925115076
month,0.0004697573230813709
no2,0.00046722712589959974
is_rush_hour,0.0004112167079232738
dew,0.000199101876758341
is_weekend,0.00014748900140791637
temp,7.386272148860037e-05
pressure,4.920695162147874e-05
humidity,4.1751324329755144e-05
