feature,importance
pm25,23.810115308890857
aqi_change_rate,2.5684964294399277
aqi_rolling_3,2.050233225813503
aqi_lag_1,0.5888844721773796
aqi_lag_3,0.1284438873796274
pm10,0.1254579535702633
cloud_cover,0.09307047729615019
co,0.05417513338653276
no2,0.027955904387411846
so2,0.022926335022662038
month,0.02226855247099032
pressure,0.018174605783724155
aqi_rolling_7,0.01176134452537326
aqi_lag_2,0.0074300200697466155
dew,0.004534969189999951
hour,0.0020525608718581657
temp,0.0020054667615776785
o3,0.001700937105783041
day_of_week,0.0007579806896740287
day,0.0006467332526026567
is_rush_hour,0.000493713577316747
is_weekend,0.0004011770947476796
wind,0.00014442986160527422
humidity,4.267437396642008e-05
