feature,importance
pm25,21.461851569437385
aqi_change_rate,6.366600975557656
aqi_rolling_3,1.8431283617760008
o3,0.19682846442760105
cloud_cover,0.08292260004975904
co,0.0470402363568919
pm10,0.046135895096843224
aqi_lag_1,0.03565689298138848
wind,0.03132340731655483
day_of_week,0.03090682822385847
humidity,0.02364776901538435
temp,0.02342806100321815
so2,0.023077283052746592
hour,0.019138687897063678
aqi_lag_3,0.013456077530711154
aqi_rolling_7,0.0065829682102312385
aqi_lag_2,0.0033401523674941825
no2,0.001891207901070723
is_rush_hour,0.0013392537672731305
month,0.0010577871273542482
dew,0.000863980909622177
day,0.0006066122574932381
pressure,0.0004037626654638863
is_weekend,0.00035161696508046424
