feature,importance
pm25,18.816810381974292
aqi_change_rate,2.081609607884902
aqi_rolling_3,0.5781989731372477
o3,0.08349066384217915
aqi_lag_3,0.02379868408522853
pm10,0.018194069907032234
aqi_lag_2,0.013403293876217635
aqi_lag_1,0.007318118390693903
aqi_rolling_7,0.0038768321120973264
dew,0.0031979077595545363
hour,0.0023583895418574316
humidity,0.002339283818284115
co,0.0023272978247950173
so2,0.0015251156716832707
pressure,0.001489794307735621
no2,0.0007558046163449504
day_of_week,0.0006950615099837837
day,0.0005624963683735996
month,0.00047545228854042844
is_weekend,0.0003367675038965762
wind,0.00026019165316717866
temp,0.0002578431664174258
is_rush_hour,0.00022701884584800633
cloud_cover,2.7478573991930195e-05
