feature,importance
pm25,25.523287794825748
aqi_rolling_3,4.984225882010844
aqi_change_rate,2.2632633749795095
aqi_lag_1,0.14533050850734616
pm10,0.13872874562383403
dew,0.09168483248543577
humidity,0.08820171325371723
o3,0.08435203133249307
cloud_cover,0.07825122303257066
wind,0.0649796767891703
aqi_lag_2,0.04983714132330992
pressure,0.04767883852508721
aqi_lag_3,0.04143028969392403
temp,0.03207649848373572
no2,0.0315167476720934
aqi_rolling_7,0.028393530041401743
day_of_week,0.025926376376904762
co,0.02420081677087699
day,0.004474730874198739
so2,0.002325223049992426
hour,0.0019322362905345087
is_rush_hour,0.0006912170572447927
month,0.00036087543204718587
is_weekend,0.00031785981118641636
