feature,importance
pm25,21.66766509616236
aqi_change_rate,10.564668143068802
aqi_rolling_3,2.288120757265741
aqi_lag_1,0.142856633957835
temp,0.10703467726617685
aqi_lag_3,0.08647532817595734
month,0.040370190579302155
o3,0.03711347112870681
day_of_week,0.03239441352549255
co,0.02804865296293352
aqi_rolling_7,0.02064617915079026
cloud_cover,0.015107417781314912
hour,0.013424128433322573
pm10,0.011131009888016762
day,0.010046785349646634
wind,0.008720658237924225
so2,0.005824152967659132
aqi_lag_2,0.0032223921444272208
pressure,0.0010703705749088915
no2,0.0006476575856291601
is_rush_hour,0.00031877273488361565
dew,0.00022882851034582253
humidity,8.117737006140563e-05
is_weekend,7.003328942924676e-05
