feature,importance
pm25,16.127261638615995
aqi_change_rate,2.2256755769021455
aqi_rolling_3,0.33106756292242473
wind,0.13810457196807632
temp,0.06287905021629075
o3,0.04490243011285791
so2,0.03297446100440294
month,0.032927282258012155
pressure,0.027436517827302144
humidity,0.015959719143960053
co,0.013204621966594715
aqi_lag_2,0.01287574975160565
dew,0.011003682415150899
aqi_rolling_7,0.010721943429641051
hour,0.009525157292272298
pm10,0.004498571633736101
aqi_lag_1,0.004365253049252045
cloud_cover,0.004140257798455939
aqi_lag_3,0.0004410240502208343
day_of_week,0.00042796142981495547
no2,0.0003707010659660814
is_rush_hour,8.592910824374094e-05
is_weekend,7.304971322422279e-05
day,6.654244432060592e-05
