feature,importance
pm25,19.891686172585235
aqi_change_rate,14.650420040019032
aqi_rolling_3,1.834008079238747
aqi_lag_1,0.20834182234748774
aqi_rolling_7,0.1028849876998236
temp,0.07613720751070137
pm10,0.0673048401261262
hour,0.05641134650983532
co,0.05613832082501448
humidity,0.053007638239504266
aqi_lag_3,0.047202272985173536
wind,0.04304507587333736
pressure,0.02605553236982342
month,0.02596557040845173
cloud_cover,0.023398563985772378
day,0.02110867943809312
no2,0.020989879871192666
dew,0.020882820552902425
is_weekend,0.02005514010478536
aqi_lag_2,0.0019364682076860834
o3,0.0018426802851710345
so2,0.0016991638506125334
is_rush_hour,0.0010298610068736774
day_of_week,0.0007620863418156647
