feature,importance
pm25,16.081326925590705
aqi_change_rate,2.1792063914367876
aqi_rolling_3,1.0409222390957746
aqi_lag_1,0.2952880480409263
pressure,0.09247532606678266
wind,0.07577735399605587
month,0.0636774427018535
dew,0.061578098095380056
aqi_rolling_7,0.03448312066059312
temp,0.02351982748752275
o3,0.014328900863742338
humidity,0.010837054936307607
cloud_cover,0.0070652794040506174
co,0.006215143919550369
hour,0.005309350879112524
pm10,0.00443011145321648
aqi_lag_3,0.0034443212546626423
day_of_week,0.002465886214656406
aqi_lag_2,0.002379081468324179
so2,0.002229417043197515
no2,0.0008562283563606731
day,0.0005689032983115708
is_rush_hour,0.0002595888461351346
is_weekend,7.964225461631914e-05
