feature,importance
pm25,18.50625784640758
aqi_change_rate,2.2971121152285914
o3,0.10229636158013593
pressure,0.01140477766607043
hour,0.010595555808622877
so2,0.010526007898017418
pm10,0.009700323768385553
aqi_rolling_3,0.0082031930133993
co,0.007963834982605188
aqi_lag_1,0.0058874208897410065
aqi_lag_2,0.005648074735998281
is_rush_hour,0.005113335398649183
aqi_lag_3,0.004553026750649506
wind,0.0027014186377934206
no2,0.0010552152532623186
aqi_rolling_7,0.0010165230507203982
day,0.000637540169191713
month,0.00034484548912065905
day_of_week,0.00033123493217739156
cloud_cover,6.957928589077837e-05
humidity,5.942993505097447e-05
is_weekend,5.055171815964468e-05
temp,3.0406413200786517e-05
dew,2.0591402843694377e-05
