feature,importance
pm25,23.42294663411139
aqi_change_rate,10.665115033183406
aqi_rolling_3,1.3988086389064165
aqi_lag_3,0.01511576646803029
pm10,0.009411029292634383
aqi_lag_1,0.005932208953393806
co,0.00186750031937691
aqi_rolling_7,0.0016577542293981407
hour,0.0015384797116937687
no2,0.0014306059990453468
day,0.0014028218356562578
aqi_lag_2,0.0012854000700258145
month,0.0012337784061692875
so2,0.0011719960226378844
o3,0.00116022790510071
is_rush_hour,0.0010543439676421725
day_of_week,0.0007132335406924387
dew,0.000470024224413402
is_weekend,0.000412651467241635
temp,0.00034976273093392346
wind,0.0003387231502277787
cloud_cover,0.00020058541955140258
humidity,2.6109552825678224e-05
pressure,2.272291482768038e-05
