feature,importance
pm25,24.613465229483282
aqi_change_rate,5.838167121658322
aqi_rolling_3,3.7793839223001218
aqi_rolling_7,0.13670121132232316
pm10,0.11499318364798601
hour,0.10570571939196059
humidity,0.10402344025321453
dew,0.09795766546149849
cloud_cover,0.08539100214927829
o3,0.07360526906950263
day,0.07173545174092082
wind,0.06901960684204228
pressure,0.060779611204217716
temp,0.04005418805039331
month,0.038109865629168446
so2,0.036001097101998746
aqi_lag_3,0.032651205455376996
aqi_lag_1,0.026068069677154016
co,0.0016740013583446578
aqi_lag_2,0.0015396478344787414
day_of_week,0.0013345124702979307
no2,0.0011993491911195231
is_weekend,0.0008274823640287232
is_rush_hour,0.00026915360170107135
