feature,importance
pm25,24.20970998715183
aqi_change_rate,10.202144923661459
aqi_rolling_3,3.430602377808945
aqi_lag_1,0.2623246848916441
cloud_cover,0.1639420682447172
hour,0.13359835167893166
pm10,0.13200870429917239
aqi_rolling_7,0.12768402545749022
wind,0.11571598536442967
co,0.10507236888163801
dew,0.10007741895233335
humidity,0.09908767684428742
day,0.07581878923713668
is_weekend,0.07127195344515952
aqi_lag_3,0.0686955179945237
pressure,0.06062105664443958
temp,0.05971371355477025
so2,0.03804526850142209
day_of_week,0.038029766075914156
no2,0.03099728829116368
o3,0.014991606105180397
aqi_lag_2,0.00777741742171773
is_rush_hour,0.0010048793634963229
month,0.0006324205338920503
