feature,importance
pm25,22.79948214281162
aqi_change_rate,6.945344596663939
aqi_rolling_3,0.650665345804549
aqi_lag_3,0.013908403916857904
aqi_lag_1,0.009010733884340611
pm10,0.008554953780470406
so2,0.002339479177901872
co,0.0020530466632543826
hour,0.001988689819353645
aqi_rolling_7,0.0017564325732311859
o3,0.0011476611107625967
no2,0.0010900343003915835
aqi_lag_2,0.0010730183314336056
day_of_week,0.0009119834304124809
day,0.0007679036792411291
is_weekend,0.000706961778032384
month,0.0005200866142681429
is_rush_hour,0.0004334693950044709
dew,0.00018246866128610598
cloud_cover,0.00012095429362955701
wind,7.580054824487891e-05
humidity,7.575091291375514e-05
temp,5.302450907196158e-05
pressure,5.259464915502053e-05
