feature,importance
pm25,23.282697043407126
aqi_change_rate,15.365897281156428
aqi_rolling_3,0.37187400970582635
aqi_lag_3,0.016523134043323458
pm10,0.013488120456694997
aqi_lag_1,0.009623539593356876
o3,0.0025174352219107126
so2,0.00231490513044471
aqi_rolling_7,0.0018750178876909798
hour,0.0018724953255564556
month,0.0015750293489586906
co,0.0015362803280527624
aqi_lag_2,0.0015327820947467568
day_of_week,0.0011884208587492186
day,0.0011274624626446178
no2,0.0009544237181835288
is_rush_hour,0.0008159154528688362
is_weekend,0.0006537714924871701
dew,0.00016291633972732208
cloud_cover,0.00014307256999289167
humidity,5.811111219276778e-05
pressure,5.0067152861708216e-05
temp,2.8220865684925627e-05
wind,1.9925372543874117e-05
