feature,importance
pm25,21.776445073213466
aqi_change_rate,2.2882043047364427
aqi_rolling_3,2.1563056513571364
aqi_lag_1,0.25482422169635066
dew,0.09652082413674944
aqi_rolling_7,0.09225192927039959
pressure,0.09056701486146851
aqi_lag_3,0.08692245252203802
cloud_cover,0.08443315756670547
co,0.07292889705619272
temp,0.047431100804921036
wind,0.04401412226086345
humidity,0.03991271883744246
aqi_lag_2,0.027716789251217518
day_of_week,0.021507866330585334
o3,0.015900221676906703
pm10,0.015759430785316282
so2,0.00205295484134816
hour,0.0014816257705491933
no2,0.0008869733941283932
month,0.0007228074936215726
is_rush_hour,0.00042981208817138795
day,0.0003984154951659373
is_weekend,0.00010804025723935044
