feature,importance
pm25,23.177705487293952
aqi_change_rate,6.109190501285861
aqi_rolling_3,3.656244648052448
cloud_cover,0.1512024211109239
wind,0.10253874611505646
aqi_lag_3,0.10114212696975602
temp,0.0727859966403311
aqi_lag_2,0.06879103870268148
aqi_lag_1,0.0641981989072307
no2,0.059169972527516664
pm10,0.05302007233368029
co,0.0469409906688922
day,0.04063347269458559
o3,0.03793044112912586
pressure,0.03709275144204511
is_weekend,0.035704578673942035
so2,0.032550658972070094
dew,0.0322579668688835
humidity,0.03217919729300455
day_of_week,0.025438234876982557
aqi_rolling_7,0.014635006457610686
hour,0.0011549398199919372
month,0.00037884229178752654
is_rush_hour,0.00032849972226172954
