feature,importance
pm25,20.36837393324167
aqi_change_rate,6.128964999670509
aqi_rolling_3,2.2299378547792856
pm10,0.09822400923292754
aqi_lag_3,0.0790292957905351
aqi_lag_1,0.016363610209168263
o3,0.0034713641338950225
so2,0.0017595077120064028
no2,0.001606339268236832
co,0.0015897412205784203
aqi_rolling_7,0.001381682137984571
day,0.0012488700407675651
month,0.0012126002656720643
hour,0.001156042685060453
aqi_lag_2,0.0009714427461098
day_of_week,0.000898693134332776
is_rush_hour,0.0006223924430367532
is_weekend,0.00039132507068354705
temp,7.959248066930557e-05
wind,7.31610441350418e-05
dew,5.132461026356731e-05
cloud_cover,4.7492173216242956e-05
humidity,3.969334521987963e-05
pressure,2.4147657167609814e-05
