feature,importance
pm25,22.211395593642525
aqi_change_rate,6.393397263659096
aqi_rolling_3,2.923627424378436
aqi_lag_1,0.3215160417071823
pm10,0.13906284244584952
aqi_rolling_7,0.10879958061638961
cloud_cover,0.08608280436945927
co,0.07418230610748823
humidity,0.0659506974489521
aqi_lag_3,0.04050914422311459
pressure,0.030085813752504503
is_weekend,0.026816743729083638
no2,0.02604920573597512
wind,0.02570565675263272
day_of_week,0.02353262894936053
so2,0.020116854269689798
dew,0.014816199173714245
hour,0.00449246007442914
o3,0.0014300806840981096
month,0.0009637630336967052
day,0.0007627051427740719
aqi_lag_2,0.0006624737952238566
temp,0.00016745652459514918
is_rush_hour,0.00014696808325798732
