feature,importance
pm25,21.44865739344318
aqi_change_rate,2.495236208851881
aqi_rolling_3,2.227348198552626
aqi_lag_1,0.20409767138567225
aqi_lag_3,0.14321833507804355
pm10,0.11638361887014977
humidity,0.10450860993622971
cloud_cover,0.08242587777467449
wind,0.07242321342228025
co,0.06269140742091633
dew,0.05934113306281181
pressure,0.054723873698911685
aqi_rolling_7,0.03996810542594262
day_of_week,0.03876806772993268
is_weekend,0.0318761705688413
hour,0.031080709240391254
day,0.03079063065786377
temp,0.029254400273927197
so2,0.01659237018501746
o3,0.0023193096733299216
aqi_lag_2,0.0016528060870821355
no2,0.0010127706650945947
month,0.0007881795954309588
is_rush_hour,0.0003601509154622577
