feature,importance
pm25,18.663562452056347
aqi_change_rate,2.2226773488311133
aqi_rolling_3,0.11771972911105032
o3,0.06373497843444087
aqi_lag_1,0.009260628899462466
aqi_lag_2,0.006821016040382596
wind,0.006268500964694169
hour,0.006031169651811844
aqi_rolling_7,0.004675241008296998
pm10,0.0034191306762506963
co,0.00264846895410965
aqi_lag_3,0.002328378384890709
pressure,0.002072134361280111
so2,0.0016241465073487643
day,0.001455385690871671
no2,0.0013087780365797648
is_rush_hour,0.0006148923810689677
month,0.00044889659549404167
day_of_week,0.00044289062291538473
is_weekend,0.00022114626292215657
dew,0.00012298091163879816
humidity,0.00010038284988607939
cloud_cover,5.799645744837925e-05
temp,4.6269736154368706e-05
