feature,importance
pm25,16.67288389220843
aqi_change_rate,2.242999102620122
aqi_rolling_3,0.3354857727817923
o3,0.04030610407037011
aqi_lag_1,0.01702667577788912
aqi_lag_3,0.011127197828760848
co,0.008916055879591815
is_rush_hour,0.005101751171970492
aqi_lag_2,0.004389012992432803
aqi_rolling_7,0.0034277221882568747
so2,0.002942555488125525
hour,0.0027130972360589582
pm10,0.0022906478263825703
pressure,0.001521993003996896
day,0.0008568089455200672
no2,0.0008424735398853705
day_of_week,0.0002263961701864387
month,0.00017944603332101336
wind,0.00016912423283071712
is_weekend,0.00011954970387782301
humidity,7.18252497239736e-05
cloud_cover,2.8421902868673662e-05
temp,2.3666178148754697e-05
dew,5.251868112349114e-06
