feature,importance
pm25,21.566268985376027
aqi_change_rate,7.1461576656611365
aqi_rolling_3,0.6120733298226559
aqi_lag_3,0.028672686761274276
pm10,0.01052052600982884
aqi_lag_1,0.009390429554685473
aqi_lag_2,0.001501405084899224
o3,0.0011755023755632352
hour,0.0011430780072381555
no2,0.0011378254155736144
co,0.0011176085114642748
day,0.0009080742619499363
day_of_week,0.0009017034388439045
so2,0.0008089795686864723
aqi_rolling_7,0.0007975557689915181
is_weekend,0.00047633444431638384
month,0.00031770091961117933
is_rush_hour,0.00018178220154384142
dew,4.278896653887596e-05
pressure,1.5137096227231537e-05
wind,1.2516252678598775e-05
temp,4.237302911315104e-06
humidity,0.0
cloud_cover,0.0
