feature,importance
pm25,21.05199105137646
aqi_change_rate,6.565687613228907
aqi_rolling_3,0.3852145764999857
pm10,0.007430802394340203
aqi_lag_1,0.006702633716180105
aqi_lag_2,0.0030535845163825316
o3,0.0017367216928027916
co,0.0017297918603417655
day,0.0013489888325590807
no2,0.0011976867339537913
aqi_rolling_7,0.0011695591751730743
is_rush_hour,0.0011479926509945497
hour,0.0011177564178656636
day_of_week,0.0009400860677705463
aqi_lag_3,0.0009248232187622418
so2,0.0007889947340744672
month,0.0005067756930707432
pressure,0.00026144939803808174
temp,0.00025217523489282583
is_weekend,0.0002476139839925458
wind,0.00015037596258524655
cloud_cover,5.58797433370213e-05
humidity,4.8630369230958146e-05
dew,1.8526891724108554e-05
