feature,importance
pm25,21.260250987611602
aqi_change_rate,6.329834456051176
aqi_rolling_3,1.4076397824583318
o3,0.27834952457172996
is_weekend,0.054160759089960625
pressure,0.05140153382534421
hour,0.04658796041215603
wind,0.040844429695066395
pm10,0.030821821973004253
humidity,0.024274657225903492
co,0.02282484378330246
so2,0.01471733312900625
aqi_lag_2,0.014434010439184823
aqi_lag_1,0.006877954534289028
no2,0.000618943786326434
aqi_rolling_7,0.00046276725691019624
aqi_lag_3,0.0003774300671303443
month,0.000349283761948758
day,0.00023137515412609226
is_rush_hour,0.00022947044567902627
day_of_week,0.000227600208130829
cloud_cover,0.00013535442771313706
dew,0.00013268200943463023
temp,7.734210099663851e-05
