feature,importance
pm25,25.53951077429173
aqi_change_rate,7.105613263038092
aqi_rolling_3,2.276927608765929
aqi_lag_1,0.1844742635758833
cloud_cover,0.18298312993834046
wind,0.17096037730708907
aqi_lag_3,0.13600715699610572
pressure,0.1359993969706811
co,0.11565654301993704
aqi_rolling_7,0.1154935436635549
temp,0.11201171440831274
dew,0.10082673712789926
pm10,0.09056449289232732
aqi_lag_2,0.07705566937219316
humidity,0.06217960688965074
o3,0.046324593141888616
hour,0.04588705895890341
no2,0.024725511751011765
so2,0.0022211147917775152
is_rush_hour,0.0016023428064723638
day,0.0014583921534794995
month,0.0014413015983260752
day_of_week,0.0013043599754949335
is_weekend,0.0005738396413681721
