feature,importance
pm25,20.50459182995248
aqi_change_rate,10.451973931107693
aqi_rolling_3,2.580337631788487
aqi_lag_1,0.17823883387108752
pressure,0.09234380533963694
wind,0.09051351103148514
dew,0.053044667422129876
hour,0.043925223951218326
cloud_cover,0.043087195038401915
o3,0.031046715311600404
aqi_rolling_7,0.02753805403189997
humidity,0.026862328637133368
aqi_lag_3,0.02636920788612362
aqi_lag_2,0.022544189959697807
day_of_week,0.016058677331622823
co,0.015382614196448064
no2,0.008833140949891176
pm10,0.006043877785242677
is_weekend,0.0036076176990074084
so2,0.0007531765972117664
is_rush_hour,0.0005905460567324718
month,0.0004508256102993406
day,0.00042641202361905846
temp,0.00020601054670168407
