feature,importance
pm25,23.523348219020086
aqi_change_rate,2.226331953507799
aqi_rolling_3,1.0662262520445183
aqi_lag_1,0.6098976537061338
temp,0.03444394060310897
o3,0.032038276297533475
aqi_rolling_7,0.014474738359847084
cloud_cover,0.01298818356044337
hour,0.007609954627305757
pm10,0.005747104532205918
aqi_lag_3,0.004962753565430267
co,0.004230562452224976
day_of_week,0.0034485040375065025
wind,0.0021118586116643905
dew,0.001708388526767477
no2,0.0016974322406731303
aqi_lag_2,0.001523675403624402
so2,0.0013352861801509744
is_rush_hour,0.0012684888763136635
month,0.0005538661563287329
is_weekend,0.00040097184045623214
day,0.00029113581875705503
pressure,0.0001423314013675203
humidity,6.338772153896789e-05
