feature,importance
pm25,22.110228639940914
aqi_change_rate,6.594937842667393
aqi_rolling_3,3.1957013621395016
co,0.10860613731703586
pressure,0.05179845622210074
aqi_lag_2,0.05084975115040519
no2,0.04604053973318226
dew,0.043999456147506236
aqi_lag_3,0.04189012585865867
month,0.0345517570572744
temp,0.033426960486053876
o3,0.031921785252460554
aqi_lag_1,0.02864321703712087
aqi_rolling_7,0.02862363664669068
day,0.026743817289952
cloud_cover,0.0245458828811418
humidity,0.021939540952656864
pm10,0.01859435578267802
wind,0.014971401284916213
hour,0.0015028124053292377
so2,0.0012034760027290394
is_rush_hour,0.0007089069336931285
day_of_week,0.0006256546882520806
is_weekend,0.0005778853929981535
