feature,importance
pm25,24.084261239022744
aqi_rolling_3,3.272333068497742
aqi_change_rate,2.4246825979927897
aqi_lag_1,0.5709604595245209
aqi_rolling_7,0.25578054621120433
pm10,0.2149419423133504
cloud_cover,0.19929161604139112
pressure,0.17428809587040273
wind,0.14783868805637174
co,0.11669692580667271
humidity,0.09349278367637832
aqi_lag_3,0.09040279202070528
temp,0.08102686570057603
dew,0.056370484927781205
hour,0.05092414932015084
aqi_lag_2,0.0441362611318207
day_of_week,0.03871416735719712
so2,0.035251455345928606
is_weekend,0.01029618717477772
day,0.0014274755552433074
no2,0.0012022995472384314
o3,0.0011748909958514144
month,0.0008114962826865881
is_rush_hour,0.0004706306091752105
