feature,importance
pm25,20.891089742952158
aqi_change_rate,6.456145792447634
aqi_rolling_3,2.389169820261636
cloud_cover,0.14341657962890167
hour,0.10965533537224298
pm10,0.09790874433652857
aqi_lag_1,0.08309544214580092
dew,0.0650789984998557
temp,0.05989653185976862
pressure,0.04209295660314068
no2,0.03354573342115842
aqi_lag_3,0.03223902817059763
is_weekend,0.030416236328612997
aqi_lag_2,0.025215594540261933
humidity,0.021484121227527343
aqi_rolling_7,0.012236727689174857
co,0.009925987498623666
o3,0.005090833979057161
so2,0.001081215546340661
is_rush_hour,0.001071058367415991
day_of_week,0.000853949596212247
day,0.000787671230243181
month,0.0006925643070315392
wind,0.00020130639444916626
