feature,importance
pm25,23.608211906989485
aqi_change_rate,2.5677006938735287
aqi_rolling_3,2.145547591047004
cloud_cover,0.24872496788494958
aqi_lag_1,0.15283239922335853
humidity,0.07055674590228238
temp,0.07040207865258347
pm10,0.06309560918410302
aqi_rolling_7,0.059485471450376345
pressure,0.05329395840030395
dew,0.04798555138717771
wind,0.04590144179694604
co,0.04482667011987956
aqi_lag_3,0.04374083962989049
is_rush_hour,0.04273442305379391
no2,0.04102793430361815
day,0.04052089195603137
month,0.03312094161976189
aqi_lag_2,0.03169370390101403
hour,0.030383552633616043
day_of_week,0.025954418619250522
o3,0.01875704681736222
so2,0.0015690019056012255
is_weekend,0.00015838457519837815
