feature,importance
pm25,18.8179633055562
aqi_change_rate,6.449745576101353
aqi_rolling_3,0.12826618052374797
aqi_lag_1,0.0060835768385480845
pm10,0.0049913194122153505
co,0.0026449528720675643
o3,0.002201890526763989
hour,0.0013650093865567009
so2,0.0013285865986478016
aqi_lag_2,0.0010898331990859605
no2,0.0009684416455658432
aqi_lag_3,0.0006829244838429076
aqi_rolling_7,0.0006088369371885113
day,0.0005504679849730056
is_rush_hour,0.0005493583586942272
day_of_week,0.00041248792111464637
is_weekend,0.0003643493047183701
cloud_cover,0.00032169812451857593
month,0.000226038814275085
wind,0.00013173677434854443
pressure,9.005240127267055e-05
dew,6.422505067543245e-05
humidity,5.770492019053166e-05
temp,3.964952437476467e-05
