feature,importance
pm25,22.324780500570533
aqi_change_rate,5.853395417605866
aqi_rolling_3,2.333216535138848
aqi_lag_1,0.2530906233690984
pm10,0.1276593075006638
aqi_lag_3,0.11031206519250845
hour,0.1037492457478251
co,0.08521032125923574
o3,0.06489598256792524
temp,0.05919261459104374
aqi_lag_2,0.04508377544659891
day,0.04073826746475895
is_weekend,0.03946322093530195
dew,0.03915274127985268
humidity,0.02535297027983008
so2,0.009549817349697254
is_rush_hour,0.003074009356015226
pressure,0.0027949946839328876
cloud_cover,0.0019479032598647855
no2,0.0007221306430930642
aqi_rolling_7,0.0004937686882781054
day_of_week,0.0003505567136700196
wind,0.0003152569176098386
month,0.00029811284831321536
