feature,importance
pm25,23.310052753912014
aqi_change_rate,6.605761953112931
aqi_rolling_3,2.3979379204655675
pm10,0.17710780681275495
wind,0.12349233375988916
pressure,0.10424246674068277
aqi_lag_3,0.10124336575853557
day_of_week,0.08038146303309059
aqi_lag_1,0.06655562563862513
cloud_cover,0.05869808061240955
humidity,0.05513787407402351
dew,0.05079759967815059
temp,0.04248092139908013
co,0.03623316254058486
no2,0.02736825893903339
is_weekend,0.024685701353980346
o3,0.0240553720657764
aqi_rolling_7,0.019479247546833715
day,0.009435455599397144
aqi_lag_2,0.0022247571010983163
so2,0.0020317438404458084
hour,0.0020115761748743053
month,0.0011327445763918017
is_rush_hour,0.00038664081606016497
