feature,importance
pm25,18.204375574498158
aqi_change_rate,2.3045507233410487
aqi_rolling_3,0.5226275223967255
aqi_lag_1,0.40451979005118505
o3,0.0382501221539238
aqi_lag_3,0.03158400114109872
so2,0.021789285660437252
pressure,0.014923860146768901
hour,0.00983223446455919
humidity,0.00891222571306922
co,0.004775048999631165
aqi_lag_2,0.0035727663697251427
pm10,0.0013421199611381737
day,0.0012074242313758511
is_rush_hour,0.0011181403643611215
no2,0.0010530030296145624
aqi_rolling_7,0.0006878980391873184
month,0.00039728180828837013
day_of_week,0.0003305678050939778
wind,0.0002953199506127873
is_weekend,0.00013323340386348981
dew,0.00010224212937050571
temp,3.5282688017109965e-05
cloud_cover,3.315117793744884e-05
