feature,importance
pm25,20.126248621249115
aqi_change_rate,6.387909521927752
aqi_rolling_3,0.27780241685722856
aqi_lag_1,0.007412276831761115
pm10,0.004989761956800372
aqi_lag_2,0.003311121975470953
o3,0.002454626835187588
co,0.0018345215897265746
so2,0.0015030980463554445
aqi_rolling_7,0.0014417950113078603
day,0.0013097492864192616
hour,0.001101341599664467
aqi_lag_3,0.001008633390186371
month,0.000973430743783281
no2,0.000740759231321966
is_rush_hour,0.0006177256933861782
day_of_week,0.0006056227436429298
cloud_cover,0.00038032785404650265
temp,0.00028333006633104904
is_weekend,0.00027218249687103774
dew,5.344357783383869e-05
pressure,3.141597436955763e-05
humidity,2.3831464993029954e-05
wind,2.2392451768235558e-05
