feature,importance
pm25,17.501720683585457
aqi_change_rate,2.1865620121739346
aqi_rolling_3,0.12215373735606361
o3,0.07911711614457044
aqi_lag_1,0.025838655292460905
no2,0.014958917409723032
hour,0.010102900454359963
wind,0.005311184613631458
aqi_lag_3,0.004612143771828177
co,0.0043801593482391135
pm10,0.004297422355785704
aqi_lag_2,0.004247595495037896
aqi_rolling_7,0.0032624724522341787
day_of_week,0.003088634014459522
temp,0.0020282538994376093
humidity,0.0015332370793117998
so2,0.0013155982136349926
is_rush_hour,0.001222612286968007
day,0.0005567588384546508
cloud_cover,0.00035165257916254
is_weekend,0.000188137446516262
month,0.00018075841684833118
pressure,7.881863592218832e-05
dew,4.4067091310153635e-05
