feature,importance
pm25,25.997872279757292
aqi_change_rate,10.404112037147959
aqi_rolling_3,2.8415857931796027
aqi_lag_1,0.7310260957371881
cloud_cover,0.10496494838418041
hour,0.0897751735881169
humidity,0.06628100792770986
co,0.0632350933395126
pm10,0.05852494452059804
aqi_lag_3,0.04500418094088559
temp,0.042338378609063455
aqi_rolling_7,0.04161417119585367
dew,0.03794646280990842
aqi_lag_2,0.034484235086619346
pressure,0.03411015279898788
wind,0.03094468676905677
day_of_week,0.03061398818660694
day,0.030101156383678843
o3,0.00730817806838489
so2,0.002903785818282791
no2,0.0020315508612891494
month,0.0012324052665438148
is_rush_hour,0.0007177544673730008
is_weekend,0.00039625665429490726
