feature,importance
pm25,17.144046583551127
aqi_change_rate,2.307330194809854
aqi_rolling_3,0.23167286751893965
o3,0.08952787689254926
pressure,0.009483649811317758
hour,0.007849968721921875
aqi_lag_1,0.006687591168390486
is_rush_hour,0.0065320293917722
aqi_rolling_7,0.004457323288759263
aqi_lag_3,0.004100266245834121
wind,0.0036507369597644883
aqi_lag_2,0.002909737856756969
pm10,0.0029065596779948417
cloud_cover,0.0019403851145608569
co,0.0009674049572800038
day_of_week,0.0008115084876905257
so2,0.0008019148224638628
no2,0.0007276132023379672
day,0.0003922104336577516
month,0.000333410110369909
dew,8.614546073370932e-05
humidity,8.148878057483696e-05
is_weekend,7.231934874342537e-05
temp,2.9555237331611236e-05
