feature,importance
pm25,19.416803055681328
aqi_change_rate,6.29721349395958
aqi_rolling_3,1.5425141055985245
aqi_lag_1,0.4334204005678747
aqi_lag_3,0.03722010631552314
cloud_cover,0.03562459158082372
humidity,0.022804699617721393
o3,0.02147312171691933
co,0.021099615654403134
dew,0.019378173396048973
temp,0.019094007382086275
pressure,0.016425171338570202
pm10,0.0018999364476669116
so2,0.0018412508742335074
hour,0.0010490548974798162
no2,0.0008035761799657038
day,0.0007477154829301464
aqi_rolling_7,0.0006397091359566856
aqi_lag_2,0.0006191717262497963
day_of_week,0.0003508340685623547
is_rush_hour,0.0002530274038609708
month,0.00023710628985633894
wind,8.245667212819973e-05
is_weekend,3.784282278328049e-05
