feature,importance
pm25,25.282730846896882
aqi_change_rate,6.253556906178173
aqi_rolling_3,2.130860783108911
aqi_lag_1,0.7720712638565412
pm10,0.12589486722265614
aqi_rolling_7,0.12406525348896508
hour,0.10239517212436564
aqi_lag_3,0.09016987342906507
dew,0.056807729520452786
humidity,0.04690837206917212
temp,0.04254189543346243
is_weekend,0.034305622560933086
so2,0.031028102648291478
day_of_week,0.030130834936915
month,0.03007237811756263
wind,0.027109967101333874
co,0.02459460067224246
pressure,0.011777483356123357
cloud_cover,0.006331586733458398
o3,0.002141833272430325
aqi_lag_2,0.0014076967884885043
no2,0.0010937285428615497
is_rush_hour,0.0008775673314339707
day,0.0007031708898172569
