feature,importance
pm25,20.08845963377201
aqi_rolling_3,2.044070722300782
aqi_change_rate,2.036974759991902
aqi_lag_1,0.32726517747889333
cloud_cover,0.06829379008257704
aqi_lag_2,0.05760175679141785
pm10,0.040756891917345654
day_of_week,0.03389257857901161
aqi_lag_3,0.028905356248117978
temp,0.027279169934602818
pressure,0.02549765592422854
aqi_rolling_7,0.025076425908790747
humidity,0.021788819357790236
month,0.019029522751237284
hour,0.018426073892366487
o3,0.016934732993553227
wind,0.008001260939563593
is_rush_hour,0.0025789057581051063
co,0.0013463451541241992
so2,0.0010163490000526473
day,0.000622599205640014
no2,0.0005864248779456533
dew,0.00030573511655332267
is_weekend,0.00017683126769355576
